"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"X((G(F(a))) U (b))","basic","ok",0,0.00479117,5,9,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(GFa U b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(GFa U b)"" [t] 1 State: 1 ""GFa U b"" [1] 4 [0&!1] 1&2 {0} [!0&!1] 1&2&3 {0} State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((G(F(a))) U (b))","fgmerg","ok",0,0.00759986,4,6,16,3,4,0,0,1,"HOA: v1 name: ""SLAA for X(GFa U b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(GFa U b)"" [t] 1 State: 1 ""GFa U b"" [1] 3 [!1] 1&2 {0} State: 2 ""GFa"" [0] 2 {2} [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"X((G(F(a))) U (b))","ltl3ba","ok",0,0.013499,5,8,20,1,5,0,0,1,"HOA: v1 name: ""VWAA for X(([](<>(a))) U (b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""X ((GF(a) U (b)))"" [t] 1 State: 1 ""(GF(a) U (b))"" {0} [1] 4 [!1] 1&2 State: 2 ""GF(a)"" [0] 2 [!0] 2&3 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) & (((b) & (X((c) U (!(b))))) | ((!(b)) & (X((!(c)) R (b)))))))","fmerg","ok",0,0.00458073,5,11,42,1,5,2,1,0,"HOA: v1 name: ""SLAA for GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" [t] 0&1 [0&1] 0&2 [0&!1] 0&3 State: 1 ""F(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" [t] 1 {0} [0&1] 2 [0&!1] 3 State: 2 ""c U !b"" [!1] 4 [1&2] 2 {0} State: 3 ""!c R b"" [1&!2] 4 [1&2] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) & (((b) & (X((c) U (!(b))))) | ((!(b)) & (X((!(c)) R (b)))))))","basic","ok",0,0.00475345,5,11,42,1,5,2,1,0,"HOA: v1 name: ""SLAA for GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" [0&1] 0&1 [0&!1] 0&2 [t] 0&3 State: 1 ""c U !b"" [!1] 4 [1&2] 1 {0} State: 2 ""!c R b"" [1&!2] 4 [1&2] 2 State: 3 ""F(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" [0&1] 1 [0&!1] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((a) & (((b) & (X((c) U (!(b))))) | ((!(b)) & (X((!(c)) R (b)))))))","fgmerg","ok",0,0.00443038,4,8,30,3,4,1,1,0,"HOA: v1 name: ""SLAA for GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & ((b & X(c U !b)) | (!b & X(!c R b))))"" [t] 0 {0} [0&1] 0&1 {2} [0&!1] 0&2 {2} State: 1 ""c U !b"" [!1] 3 [1&2] 1 {1} State: 2 ""!c R b"" [1&!2] 3 [1&2] 2 State: 3 ""t"" [t] 3 --END--"
"G(F((a) & (((b) & (X((c) U (!(b))))) | ((!(b)) & (X((!(c)) R (b)))))))","ltl3ba","ok",0,0.0133787,5,11,42,1,5,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) && (((b) && (X((c) U (!(b))))) || ((!(b)) && (X((!(c)) V (b)))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) && (((b) && X (((c) U !((b))))) || (!((b)) && X ((!((c)) R (b))))))"" [0&1] 0&3 [0&!1] 0&2 [t] 0&1 State: 1 ""F((a) && (((b) && X (((c) U !((b))))) || (!((b)) && X ((!((c)) R (b))))))"" {0} [0&1] 3 [0&!1] 2 [t] 1 State: 2 ""(!((c)) R (b))"" [1&!2] 4 [1&2] 2 State: 3 ""((c) U !((b)))"" {0} [!1] 4 [1&2] 3 State: 4 ""t"" [t] 4 --END--"
"((G(a)) & (((!(b)) & (F(!(c)))) | ((b) & (G(c))) | (G((!(c)) U (!(b)))))) | ((F(!(a))) & (F((c) R (b))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","fmerg","ok",0,0.0057115,9,25,63,1,9,1,1,0,"HOA: v1 name: ""SLAA for (Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" [0&!1&!2] 1 [0&1&2] 1&2 [0&!1&2] 1&3 [0&1&!2] 1&3&4 [!0&1&2] 5 [0&!1&2] 1&5 [!0&1&!2] 6 [!0&!1&2] 2&6 [0&1&2] 5&7 [0&1&!2] 6&7 [0&!1&2] 2&6&7 State: 1 ""Ga"" [0] 1 State: 2 ""Gc"" [2] 2 State: 3 ""G(!c U !b)"" [!1] 3 [1&!2] 3&4 State: 4 ""!c U !b"" [!1] 8 [1&!2] 4 {0} State: 5 ""F!c"" [!2] 8 [2] 5 {0} State: 6 ""F(c R b)"" [1&2] 8 [1&!2] 6 [!1] 6 {0} State: 7 ""F!a"" [!0] 8 [0] 7 {0} State: 8 ""t"" [t] 8 --END--"
"((G(a)) & (((!(b)) & (F(!(c)))) | ((b) & (G(c))) | (G((!(c)) U (!(b)))))) | ((F(!(a))) & (F((c) R (b))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","basic","ok",0,0.00693808,10,29,71,1,10,2,1,0,"HOA: v1 name: ""SLAA for (Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" [0&!1&!2] 1 [0&1&2] 1&2 [0&!1&2] 1&3 [0&1&!2] 1&3&4 [!0&1&2] 5 [0&!1&2] 1&5 [!0&1&!2] 6 [!0&1&!2] 7 [!0&!1&2] 2&7 [0&1&2] 5&8 [0&1&!2] 6&8 [0&1&!2] 7&8 [0&!1&2] 2&7&8 State: 1 ""Ga"" [0] 1 State: 2 ""Gc"" [2] 2 State: 3 ""G(!c U !b)"" [!1] 3 [1&!2] 3&4 State: 4 ""!c U !b"" [!1] 9 [1&!2] 4 {0} State: 5 ""F!c"" [!2] 9 [2] 5 {0} State: 6 ""c R b"" [1&2] 9 [1&!2] 6 State: 7 ""F(c R b)"" [1&2] 9 [1&!2] 6 [!1 | !2] 7 {0} State: 8 ""F!a"" [!0] 9 [0] 8 {0} State: 9 ""t"" [t] 9 --END--"
"((G(a)) & (((!(b)) & (F(!(c)))) | ((b) & (G(c))) | (G((!(c)) U (!(b)))))) | ((F(!(a))) & (F((c) R (b))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","fgmerg","ok",0,0.00635304,8,23,58,5,8,1,1,0,"HOA: v1 name: ""SLAA for (Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 Fin(4) & Fin(3) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Ga & ((!b & F!c) | (b & Gc) | G(!c U !b))) | (F(c R b) & F!a & ((b & F!c) | (!b & Gc)))"" [0&!1&!2] 1 [0&1&2] 1&2 [0&!1] 1&3 [0&1&!2] 1&3 [!0&1&2] 4 [0&!1&2] 1&4 [!0&1&!2] 5 [!0&!1&2] 2&5 [0&1&2] 4&6 [0&1&!2] 5&6 [0&!1&2] 2&5&6 State: 1 ""Ga"" [0] 1 State: 2 ""Gc"" [2] 2 State: 3 ""G(!c U !b)"" [!1] 3 {2} [1&!2] 3 {1} State: 4 ""F!c"" [!2] 7 [2] 4 {0} State: 5 ""F(c R b)"" [1&2] 7 [1&!2] 5 [!1] 5 {4} State: 6 ""F!a"" [!0] 7 [0] 6 {3} State: 7 ""t"" [t] 7 --END--"
"((G(a)) & (((!(b)) & (F(!(c)))) | ((b) & (G(c))) | (G((!(c)) U (!(b)))))) | ((F(!(a))) & (F((c) R (b))) & (((b) & (F(!(c)))) | ((!(b)) & (G(c)))))","ltl3ba","ok",0,0.0150959,10,29,71,1,10,2,1,0,"HOA: v1 name: ""VWAA for (([](a)) && (((!(b)) && (<>(!(c)))) || ((b) && ([](c))) || ([]((!(c)) U (!(b)))))) || ((<>(!(a))) && (<>((c) V (b))) && (((b) && (<>(!(c)))) || ((!(b)) && ([](c)))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((G(a) && (((!((b)) && F!((c))) || ((b) && G(c))) || G(!((c)) U !((b))))) || ((F!((a)) && F((c) R (b))) && (((b) && F!((c))) || (!((b)) && G(c)))))"" [0&!1&!2] 8 [!0&1&2] 7 [0&!1&2] 7&8 [0&1&2] 6&8 [0&!1&2] 4&8 [0&1&!2] 4&5&8 [0&1&2] 3&7 [!0&1&!2] 2 [0&1&!2] 2&3 [!0&1&!2] 1 [!0&!1&2] 1&6 [0&1&!2] 1&3 [0&!1&2] 1&3&6 State: 1 ""F((c) R (b))"" {0} [1&2] 9 [1&!2] 2 [!1 | !2] 1 State: 2 ""((c) R (b))"" [1&2] 9 [1&!2] 2 State: 3 ""F!((a))"" {0} [!0] 9 [0] 3 State: 4 ""G(!((c)) U !((b)))"" [!1] 4 [1&!2] 4&5 State: 5 ""(!((c)) U !((b)))"" {0} [!1] 9 [1&!2] 5 State: 6 ""G(c)"" [2] 6 State: 7 ""F!((c))"" {0} [!2] 9 [2] 7 State: 8 ""G(a)"" [0] 8 State: 9 ""t"" [t] 9 --END--"
"F((G(F(a))) R (b))","fmerg","ok",0,0.00360116,4,9,18,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(GFa R b)"" [0&1] 1 [!0&1] 1&2 [1] 0 [!1] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((G(F(a))) R (b))","basic","ok",0,0.00374524,5,12,24,1,5,2,1,0,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(GFa R b)"" [0&1] 1 [!0&1] 1&2 [1] 3 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""GFa R b"" [0&1] 1 [!0&1] 1&2 [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((G(F(a))) R (b))","fgmerg","ok",0,0.0050117,2,5,10,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(GFa R b)"" [1] 1 [1] 0 [!1] 0 {0} State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} --END--"
"F((G(F(a))) R (b))","ltl3ba","ok",0,0.0135317,5,9,22,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>(([](<>(a))) V (b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(b) || (GF(a) && (b)))"" {0} [1] 3 [1] 1 [t] 0 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"(((!(a)) R (b)) & (G(F((a) | (b))))) | (((a) U (!(b))) & (F(G((!(a)) & (!(b))))))","fmerg","ok",0,0.00485569,7,16,26,1,7,1,1,0,"HOA: v1 name: ""SLAA for ((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" [!0&1] 1 [0&1] 1&2 [!0&!1] 3 [0&!1] 3 [0&1] 3&4 State: 1 ""GF(a | b)"" [0 | 1] 1 [!0&!1] 1&5 State: 2 ""!a R b"" [!0&1] 6 [0&1] 2 State: 3 ""FG(!a & !b)"" [!0&!1] 3 [0 | 1] 3 {0} State: 4 ""a U !b"" [!1] 6 [0&1] 4 {0} State: 5 ""F(a | b)"" [0 | 1] 6 [!0&!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(((!(a)) R (b)) & (G(F((a) | (b))))) | (((a) U (!(b))) & (F(G((!(a)) & (!(b))))))","basic","ok",0,0.00416982,8,17,29,1,8,2,1,0,"HOA: v1 name: ""SLAA for ((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" [!0&1] 1 [0&1] 1&2 [!0&!1] 3 [!1] 4 [0&1] 4&5 State: 1 ""GF(a | b)"" [0 | 1] 1 [!0&!1] 1&6 State: 2 ""!a R b"" [!0&1] 7 [0&1] 2 State: 3 ""G(!a & !b)"" [!0&!1] 3 State: 4 ""FG(!a & !b)"" [!0&!1] 3 [t] 4 {0} State: 5 ""a U !b"" [!1] 7 [0&1] 5 {0} State: 6 ""F(a | b)"" [0 | 1] 7 [!0&!1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"(((!(a)) R (b)) & (G(F((a) | (b))))) | (((a) U (!(b))) & (F(G((!(a)) & (!(b))))))","fgmerg","ok",0,0.00425123,6,14,22,4,6,1,1,0,"HOA: v1 name: ""SLAA for ((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(3) & (Inf(1) | Fin(0)) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((!a R b) & GF(a | b)) | ((a U !b) & FG(!a & !b))"" [!0&1] 1 [0&1] 1&2 [!0&!1] 3 [0&!1] 3 [0&1] 3&4 State: 1 ""GF(a | b)"" [0 | 1] 1 {1} [!0&!1] 1 {0} State: 2 ""!a R b"" [!0&1] 5 [0&1] 2 State: 3 ""FG(!a & !b)"" [!0&!1] 3 [0 | 1] 3 {3} State: 4 ""a U !b"" [!1] 5 [0&1] 4 {2} State: 5 ""t"" [t] 5 --END--"
"(((!(a)) R (b)) & (G(F((a) | (b))))) | (((a) U (!(b))) & (F(G((!(a)) & (!(b))))))","ltl3ba","ok",0,0.0140868,8,16,28,1,8,2,1,0,"HOA: v1 name: ""VWAA for (((!(a)) V (b)) && ([](<>((a) || (b))))) || (((a) U (!(b))) && (<>([]((!(a)) && (!(b))))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((!((a)) R (b)) && GF((a) || (b))) || (((a) U !((b))) && FG(!((a)) && !((b)))))"" [!0&1] 4 [0&1] 4&6 [!1] 1 [0&1] 1&3 State: 1 ""FG(!((a)) && !((b)))"" {0} [!0&!1] 2 [t] 1 State: 2 ""G(!((a)) && !((b)))"" [!0&!1] 2 State: 3 ""((a) U !((b)))"" {0} [!1] 7 [0&1] 3 State: 4 ""GF((a) || (b))"" [0 | 1] 4 [!0&!1] 4&5 State: 5 ""F((a) || (b))"" {0} [0 | 1] 7 [!0&!1] 5 State: 6 ""(!((a)) R (b))"" [!0&1] 7 [0&1] 6 State: 7 ""t"" [t] 7 --END--"
"F(G((((F(a)) & (X(F(b)))) | ((G(!(a))) & (X(G(!(b)))))) U (c)))","fmerg","ok",0,0.00467276,7,16,56,1,7,2,1,0,"HOA: v1 name: ""SLAA for FG(((Fa & XFb) | (XG!b & G!a)) U c)"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(((Fa & XFb) | (XG!b & G!a)) U c)"" [2] 0 [!2] 0 {0} [0&!2] 0&1&2 [!0&!2] 0&1&2&3 [!0&!2] 0&1&4&5 State: 1 ""((Fa & XFb) | (XG!b & G!a)) U c"" [2] 6 [0&!2] 1&2 {0} [!0&!2] 1&2&3 {0} [!0&!2] 1&4&5 {0} State: 2 ""Fb"" [1] 6 [!1] 2 {0} State: 3 ""Fa"" [0] 6 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""G!b"" [!1] 5 State: 6 ""t"" [t] 6 --END--"
"F(G((((F(a)) & (X(F(b)))) | ((G(!(a))) & (X(G(!(b)))))) U (c)))","basic","ok",0,0.00515326,8,20,70,1,8,3,1,0,"HOA: v1 name: ""SLAA for FG(((Fa & XFb) | (XG!b & G!a)) U c)"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(((Fa & XFb) | (XG!b & G!a)) U c)"" [2] 1 [0&!2] 1&2&3 [!0&!2] 1&2&3&4 [!0&!2] 1&2&5&6 [t] 0 {0} State: 1 ""G(((Fa & XFb) | (XG!b & G!a)) U c)"" [2] 1 [0&!2] 1&2&3 [!0&!2] 1&2&3&4 [!0&!2] 1&2&5&6 State: 2 ""((Fa & XFb) | (XG!b & G!a)) U c"" [2] 7 [0&!2] 2&3 {0} [!0&!2] 2&3&4 {0} [!0&!2] 2&5&6 {0} State: 3 ""Fb"" [1] 7 [!1] 3 {0} State: 4 ""Fa"" [0] 7 [!0] 4 {0} State: 5 ""G!a"" [!0] 5 State: 6 ""G!b"" [!1] 6 State: 7 ""t"" [t] 7 --END--"
"F(G((((F(a)) & (X(F(b)))) | ((G(!(a))) & (X(G(!(b)))))) U (c)))","fgmerg","ok",0,0.005607,6,12,46,5,6,1,1,0,"HOA: v1 name: ""SLAA for FG(((Fa & XFb) | (XG!b & G!a)) U c)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 Fin(0) & (Inf(4) | Fin(1)) & Fin(3) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(((Fa & XFb) | (XG!b & G!a)) U c)"" [2] 0 {4} [!2] 0 {0} [0&!2] 0&1 {1} [!0&!2] 0&1&2 {1} [!0&!2] 0&3&4 {1} State: 1 ""Fb"" [1] 5 [!1] 1 {3} State: 2 ""Fa"" [0] 5 [!0] 2 {2} State: 3 ""G!a"" [!0] 3 State: 4 ""G!b"" [!1] 4 State: 5 ""t"" [t] 5 --END--"
"F(G((((F(a)) & (X(F(b)))) | ((G(!(a))) & (X(G(!(b)))))) U (c)))","ltl3ba","ok",0,0.0134929,8,20,70,1,8,3,1,0,"HOA: v1 name: ""VWAA for <>([]((((<>(a)) && (X(<>(b)))) || (([](!(a))) && (X([](!(b)))))) U (c)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG(((F(a) && X (F(b))) || (G!((a)) && X (G!((b))))) U (c))"" {0} [2] 1 [0&!2] 1&2&5 [!0&!2] 1&2&5&6 [!0&!2] 1&2&3&4 [t] 0 State: 1 ""G(((F(a) && X (F(b))) || (G!((a)) && X (G!((b))))) U (c))"" [2] 1 [0&!2] 1&2&5 [!0&!2] 1&2&5&6 [!0&!2] 1&2&3&4 State: 2 ""(((F(a) && X (F(b))) || (G!((a)) && X (G!((b))))) U (c))"" {0} [2] 7 [0&!2] 2&5 [!0&!2] 2&5&6 [!0&!2] 2&3&4 State: 3 ""G!((b))"" [!1] 3 State: 4 ""G!((a))"" [!0] 4 State: 5 ""F(b)"" {0} [1] 7 [!1] 5 State: 6 ""F(a)"" {0} [0] 7 [!0] 6 State: 7 ""t"" [t] 7 --END--"
"X((F(a)) & ((G(F(b))) R (c)))","fmerg","ok",0,0.00563981,7,17,56,1,7,2,1,0,"HOA: v1 name: ""SLAA for X(Fa & (GFb R c))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Fa & (GFb R c))"" [t] 1 State: 1 ""Fa & (GFb R c)"" [0&1&2] 2 [0&!1&2] 2&3 [0&2] 4 [!0&1&2] 2&5 [!0&!1&2] 2&3&5 [!0&2] 4&5 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 6 [!1] 3 {0} State: 4 ""GFb R c"" [1&2] 2 [!1&2] 2&3 [2] 4 State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((F(a)) & ((G(F(b))) R (c)))","basic","ok",0,0.00346272,7,17,56,1,7,2,1,0,"HOA: v1 name: ""SLAA for X(Fa & (GFb R c))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Fa & (GFb R c))"" [t] 1 State: 1 ""Fa & (GFb R c)"" [0&1&2] 2 [0&!1&2] 2&3 [0&2] 4 [!0&1&2] 2&5 [!0&!1&2] 2&3&5 [!0&2] 4&5 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 6 [!1] 3 {0} State: 4 ""GFb R c"" [1&2] 2 [!1&2] 2&3 [2] 4 State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((F(a)) & ((G(F(b))) R (c)))","fgmerg","ok",0,0.00380612,6,12,48,3,6,2,1,0,"HOA: v1 name: ""SLAA for X(Fa & (GFb R c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Fa & (GFb R c))"" [t] 1 State: 1 ""Fa & (GFb R c)"" [0&2] 2 [0&2] 3 [!0&2] 2&4 [!0&2] 3&4 State: 2 ""GFb"" [1] 2 {2} [!1] 2 {1} State: 3 ""GFb R c"" [2] 2 [2] 3 State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((F(a)) & ((G(F(b))) R (c)))","ltl3ba","ok",0,0.0126395,7,13,52,1,7,1,1,0,"HOA: v1 name: ""VWAA for X((<>(a)) && (([](<>(b))) V (c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((F(a) && (G(c) || (GF(b) && (c)))))"" [t] 1 State: 1 ""(F(a) && (G(c) || (GF(b) && (c))))"" [0&2] 4 [!0&2] 4&5 [0&2] 2 [!0&2] 2&5 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 6 [!1] 3 State: 4 ""G(c)"" [2] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"X((a) R (F(((G(b)) & ((F(b)) U (c))) | ((F(!(b))) & ((G(!(b))) R (!(c)))))))","fmerg","ok",0,0.00448768,6,17,50,3,6,3,1,0,"HOA: v1 name: ""SLAA for X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" [t] 1 State: 1 ""a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [0] 2 [!0] 1&2 [0&1&2] 3 [!0&1&2] 1&3 [0&!1&!2] 4 [!0&!1&!2] 1&4 [0&!1&!2] 5 [!0&!1&!2] 1&5 State: 2 ""F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [t] 2 {0} [1&2] 3 [!1&!2] 4 [!1&!2] 5 State: 3 ""Gb"" [1] 3 State: 4 ""G!b"" [!1] 4 State: 5 ""G!b R !c"" [!1&!2] 4 [!2] 5 --END--"
