"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) | (G(b)) | (G(F(c))))","fmerg","ok",0,0.00270063,3,8,27,4,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | GFc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | Gb | GFc)"" [0] 2 [!0&!1&!2] 0 {0} [!0&1] 0 {1 3} [!0&2] 0 {1 2} [!0&!2] 0&1 {1 2} State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(b)) | (G(F(c))))","basic","ok",0,0.00290432,5,11,42,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | GFc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb | GFc)"" [0] 4 [!0&1] 1 [!0&2] 2 [!0&!2] 2&3 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(b)) | (G(F(c))))","fgmerg","ok",0,0.00260915,2,5,20,6,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | Gb | GFc)"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | Gb | GFc)"" [0] 1 [!0&1] 0 {3 5} [2] 0 {2 3 4} [!0&!2] 0 {1 3 4} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)) | (G(F(c))))","ltl3ba","ok",0,0.00975072,5,10,42,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)) || ([](<>(c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) || G(b)) || GF(c))"" {0} [0] 4 [!0&1] 3 [!0] 1 [!0] 0 State: 1 ""GF(c)"" [2] 1 [!2] 1&2 State: 2 ""F(c)"" {0} [2] 4 [!2] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"(F(G(!(a)))) & ((b) | (F((a) | (c))))","fmerg","ok",0,0.00297292,4,8,32,1,4,0,0,1,"HOA: v1 name: ""SLAA for FG!a & (b | F(a | c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""FG!a & (b | F(a | c))"" [!0&1 | !0&2] 1 [0] 1 [!0&!1&!2] 1&2 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""F(a | c)"" [0 | 2] 3 [!0&!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(G(!(a)))) & ((b) | (F((a) | (c))))","basic","ok",0,0.00272858,5,10,44,1,5,2,1,0,"HOA: v1 name: ""SLAA for FG!a & (b | F(a | c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG!a & (b | F(a | c))"" [!0&1 | !0&2] 1 [!0&!1&!2] 1&2 [0 | 1 | 2] 3 [!0&!1&!2] 2&3 State: 1 ""G!a"" [!0] 1 State: 2 ""F(a | c)"" [0 | 2] 4 [!0&!2] 2 {0} State: 3 ""FG!a"" [!0] 1 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(G(!(a)))) & ((b) | (F((a) | (c))))","fgmerg","ok",0,0.00249129,4,8,32,2,4,0,0,1,"HOA: v1 name: ""SLAA for FG!a & (b | F(a | c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""FG!a & (b | F(a | c))"" [!0&1 | !0&2] 1 [!0&!1&!2] 1&2 [0] 1 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""F(a | c)"" [0 | 2] 3 [!0&!2] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(F(G(!(a)))) & ((b) | (F((a) | (c))))","ltl3ba","ok",0,0.0101918,5,8,40,1,5,1,1,0,"HOA: v1 name: ""VWAA for (<>([](!(a)))) && ((b) || (<>((a) || (c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(FG!((a)) && ((b) || F((a) || (c))))"" [0 | 1 | 2] 2 [!0&!1&!2] 1&2 State: 1 ""F((a) || (c))"" {0} [0 | 2] 4 [!0&!2] 1 State: 2 ""FG!((a))"" {0} [!0] 3 [t] 2 State: 3 ""G!((a))"" [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((!(a)) | ((a) & (G(b)))))","fmerg","ok",0,0.00257157,4,8,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(!a | (a & Gb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | (a & Gb))"" [!0] 0 [0] 0&1 [0&1] 0&2 State: 1 ""F(!a | (a & Gb))"" [!0] 3 [0] 1 {0} [0&1] 2 State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"G(F((!(a)) | ((a) & (G(b)))))","basic","ok",0,0.00232804,4,8,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(!a | (a & Gb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | (a & Gb))"" [!0] 0 [0&1] 0&1 [0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""F(!a | (a & Gb))"" [!0] 3 [0&1] 1 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((!(a)) | ((a) & (G(b)))))","fgmerg","ok",0,0.0026511,2,4,7,2,2,1,1,0,"HOA: v1 name: ""SLAA for GF(!a | (a & Gb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | (a & Gb))"" [!0] 0 {1} [0] 0 {0} [0&1] 0&1 {1} State: 1 ""Gb"" [1] 1 --END--"
"G(F((!(a)) | ((a) & (G(b)))))","ltl3ba","ok",0,0.0110484,4,8,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>((!(a)) || ((a) && ([](b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(!((a)) || ((a) && G(b)))"" [!0] 0 [0&1] 0&2 [0] 0&1 State: 1 ""F(!((a)) || ((a) && G(b)))"" {0} [!0] 3 [0&1] 2 [0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F((b) | (G(a)))))","fmerg","ok",0,0.00283503,4,10,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F(b | Ga))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & F(b | Ga))"" [0&1] 0 [0&!1] 0&1 [!0&1] 0&2 [!0&!1] 0&1&2 State: 1 ""F(b | Ga)"" [1] 3 [0&!1] 1 [!0&!1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F((b) | (G(a)))))","basic","ok",0,0.00242735,5,12,20,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Fa & F(b | Ga))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & F(b | Ga))"" [0&1] 0 [0&!1] 0&1 [0&!1] 0&2 [!0&1] 0&3 [!0&!1] 0&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""F(b | Ga)"" [1] 4 [0&!1] 1 [!1] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(a)) & (F((b) | (G(a)))))","fgmerg","ok",0,0.00242391,1,4,4,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F(b | Ga))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & F(b | Ga))"" [0&1] 0 {2 3} [0&!1] 0 {2} [!0&1] 0 {0 3} [!0&!1] 0 {0 1} --END--"
"G((F(a)) & (F((b) | (G(a)))))","ltl3ba","ok",0,0.00960672,5,12,20,1,5,2,1,0,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>((b) || ([](a)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(a) && F((b) || G(a)))"" [0&1] 0 [!0&1] 0&3 [0&!1] 0&2 [0&!1] 0&1 [!0&!1] 0&1&3 State: 1 ""F((b) || G(a))"" {0} [1] 4 [0&!1] 2 [!1] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G(F(((a) & (b)) | ((c) & (G(a)))))","fmerg","ok",0,0.00274928,4,8,30,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF((a & b) | (c & Ga))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & b) | (c & Ga))"" [0&1] 0 [!0 | !1] 0&1 [0&!1&2] 0&2 State: 1 ""F((a & b) | (c & Ga))"" [0&1] 3 [!0 | !1] 1 {0} [0&!1&2] 2 State: 2 ""Ga"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"G(F(((a) & (b)) | ((c) & (G(a)))))","basic","ok",0,0.00248021,4,8,30,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF((a & b) | (c & Ga))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & b) | (c & Ga))"" [0&1] 0 [0&!1&2] 0&1 [!0 | !1] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""F((a & b) | (c & Ga))"" [0&1] 3 [0&!1&2] 1 [!0 | !1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F(((a) & (b)) | ((c) & (G(a)))))","fgmerg","ok",0,0.00250246,2,4,13,2,2,1,1,0,"HOA: v1 name: ""SLAA for GF((a & b) | (c & Ga))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & b) | (c & Ga))"" [0&1] 0 {1} [!0 | !1] 0 {0} [0&!1&2] 0&1 {1} State: 1 ""Ga"" [0] 1 --END--"
"G(F(((a) & (b)) | ((c) & (G(a)))))","ltl3ba","ok",0,0.0101766,4,8,30,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>(((a) && (b)) || ((c) && ([](a)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((a) && (b)) || ((c) && G(a)))"" [0&1] 0 [0&!1&2] 0&2 [!0 | !1] 0&1 State: 1 ""F(((a) && (b)) || ((c) && G(a)))"" {0} [0&1] 3 [0&!1&2] 2 [!0 | !1] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"F((G(F(a))) | (G(b)) | (G(c)))","fmerg","ok",0,0.00283775,3,8,33,4,3,1,1,1,"HOA: v1 name: ""SLAA for F(GFa | Gb | Gc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(GFa | Gb | Gc)"" [!0&!1&!2] 0 {0} [0] 0 {2 3} [!0] 0&1 {2 3} [1] 0 {1 3} [2] 0 {1 2} State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((G(F(a))) | (G(b)) | (G(c)))","basic","ok",0,0.00237576,6,12,56,1,6,1,1,0,"HOA: v1 name: ""SLAA for F(GFa | Gb | Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(GFa | Gb | Gc)"" [0] 1 [!0] 1&2 [1] 3 [2] 4 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""Gb"" [1] 3 State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(F(a))) | (G(b)) | (G(c)))","fgmerg","ok",0,0.00279077,1,4,16,6,1,1,1,1,"HOA: v1 name: ""SLAA for F(GFa | Gb | Gc)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(GFa | Gb | Gc)"" [0] 0 {2 4 5} [!0] 0 {1 4 5} [1] 0 {3 5} [2] 0 {3 4} --END--"
"F((G(F(a))) | (G(b)) | (G(c)))","ltl3ba","ok",0,0.00992332,6,11,56,1,6,1,1,0,"HOA: v1 name: ""VWAA for <>(([](<>(a))) || ([](b)) || ([](c)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((GF(a) || G(b)) || G(c))"" {0} [t] 3 [1] 2 [2] 1 [t] 0 State: 1 ""G(c)"" [2] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F((a) & (b)))))","fmerg","ok",0,0.0024882,3,6,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & F(a & b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & F(a & b))"" [0&1] 0 [!0 | !1] 0 {0} [0&!1] 0&1 State: 1 ""F(a & b)"" [0&1] 2 [!0 | !1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & (F((a) & (b)))))","basic","ok",0,0.00254421,4,8,16,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & F(a & b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & F(a & b))"" [0&1] 1 [0&!1] 1&2 [t] 0 {0} State: 1 ""G(a & F(a & b))"" [0&1] 1 [0&!1] 1&2 State: 2 ""F(a & b)"" [0&1] 3 [!0 | !1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F((a) & (b)))))","fgmerg","ok",0,0.0030335,1,3,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for FG(a & F(a & b))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""FG(a & F(a & b))"" [0&1] 0 {2} [!0] 0 {0} [0&!1] 0 {1} --END--"
"F(G((a) & (F((a) & (b)))))","ltl3ba","ok",0,0.00986609,4,8,16,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>((a) && (b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && F((a) && (b)))"" {0} [0&1] 1 [0&!1] 1&2 [t] 0 State: 1 ""G((a) && F((a) && (b)))"" [0&1] 1 [0&!1] 1&2 State: 2 ""F((a) && (b))"" {0} [0&1] 3 [!0 | !1] 2 State: 3 ""t"" [t] 3 --END--"
"(G((a) & (F(b)))) & (F(G((c) | (F(d)))))","fmerg","ok",0,0.00345057,6,16,86,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(a & Fb) & FG(c | Fd)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & Fb) & FG(c | Fd)"" [0&1&2 | 0&1&3] 1&2 [0&1&!2&!3] 1&2 [0&1&!2&!3] 1&2&3 [0&!1&2 | 0&!1&3] 1&2&4 [0&!1&!2&!3] 1&2&4 [0&!1&!2&!3] 1&2&3&4 State: 1 ""G(a & Fb)"" [0&1] 1 [0&!1] 1&4 State: 2 ""FG(c | Fd)"" [2 | 3] 2 [!2&!3] 2 {0} [!2&!3] 2&3 State: 3 ""Fd"" [3] 5 [!3] 3 {0} State: 4 ""Fb"" [1] 5 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G((a) & (F(b)))) & (F(G((c) | (F(d)))))","basic","ok",0,0.00313304,7,18,120,1,7,2,1,0,"HOA: v1 name: ""SLAA for G(a & Fb) & FG(c | Fd)"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & Fb) & FG(c | Fd)"" [0&1&2 | 0&1&3] 1&2 [0&1&!2&!3] 1&2&3 [0&1] 1&4 [0&!1&2 | 0&!1&3] 1&2&5 [0&!1&!2&!3] 1&2&3&5 [0&!1] 1&4&5 State: 1 ""G(a & Fb)"" [0&1] 1 [0&!1] 1&5 State: 2 ""G(c | Fd)"" [2 | 3] 2 [!2&!3] 2&3 State: 3 ""Fd"" [3] 6 [!3] 3 {0} State: 4 ""FG(c | Fd)"" [2 | 3] 2 [!2&!3] 2&3 [t] 4 {0} State: 5 ""Fb"" [1] 6 [!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(G((a) & (F(b)))) & (F(G((c) | (F(d)))))","fgmerg","ok",0,0.00281098,5,14,70,4,5,2,1,0,"HOA: v1 name: ""SLAA for G(a & Fb) & FG(c | Fd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 4 Fin(2) & Fin(3) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & Fb) & FG(c | Fd)"" [0&1&2 | 0&1&3] 1&2 [0&1&!2&!3] 1&2 [0&1&!2&!3] 1&2&3 [0&!1&2 | 0&!1&3] 1&2 [0&!1&!2&!3] 1&2 [0&!1&!2&!3] 1&2&3 State: 1 ""G(a & Fb)"" [0&1] 1 {1} [0&!1] 1 {0} State: 2 ""FG(c | Fd)"" [2 | 3] 2 [!2&!3] 2 {2} [!2&!3] 2&3 State: 3 ""Fd"" [3] 4 [!3] 3 {3} State: 4 ""t"" [t] 4 --END--"
"(G((a) & (F(b)))) & (F(G((c) | (F(d)))))","ltl3ba","ok",0,0.0115675,7,14,112,1,7,1,1,0,"HOA: v1 name: ""VWAA for ([]((a) && (<>(b)))) && (<>([]((c) || (<>(d)))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G((a) && F(b)) && FG((c) || F(d)))"" [0&1] 1&4 [0&!1] 1&4&5 State: 1 ""FG((c) || F(d))"" {0} [2 | 3] 2 [!2&!3] 2&3 [t] 1 State: 2 ""G((c) || F(d))"" [2 | 3] 2 [!2&!3] 2&3 State: 3 ""F(d)"" {0} [3] 6 [!3] 3 State: 4 ""G((a) && F(b))"" [0&1] 4 [0&!1] 4&5 State: 5 ""F(b)"" {0} [1] 6 [!1] 5 State: 6 ""t"" [t] 6 --END--"
"(a) | (F(b)) | ((G(F(!(a)))) & ((G(c)) | (F(d))))","fmerg","ok",0,0.00300989,7,15,109,1,7,1,1,0,"HOA: v1 name: ""SLAA for a | Fb | (GF!a & (Gc | Fd))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | Fb | (GF!a & (Gc | Fd))"" [0 | 1] 6 [!0&!1] 1 [!0&!1&3] 2 [!0&!1&2&!3] 2&3 [!0&!1&!3] 2&4 State: 1 ""Fb"" [1] 6 [!1] 1 {0} State: 2 ""GF!a"" [!0] 2 [0] 2&5 State: 3 ""Gc"" [2] 3 State: 4 ""Fd"" [3] 6 [!3] 4 {0} State: 5 ""F!a"" [!0] 6 [0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(a) | (F(b)) | ((G(F(!(a)))) & ((G(c)) | (F(d))))","basic","ok",0,0.00272342,7,15,109,1,7,1,1,0,"HOA: v1 name: ""SLAA for a | Fb | (GF!a & (Gc | Fd))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | Fb | (GF!a & (Gc | Fd))"" [0 | 1] 6 [!0&!1] 1 [!0&!1&3] 2 [!0&!1&2&!3] 2&3 [!0&!1&!3] 2&4 State: 1 ""Fb"" [1] 6 [!1] 1 {0} State: 2 ""GF!a"" [!0] 2 [0] 2&5 State: 3 ""Gc"" [2] 3 State: 4 ""Fd"" [3] 6 [!3] 4 {0} State: 5 ""F!a"" [!0] 6 [0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(a) | (F(b)) | ((G(F(!(a)))) & ((G(c)) | (F(d))))","fgmerg","ok",0,0.00281462,6,13,98,4,6,1,1,0,"HOA: v1 name: ""SLAA for a | Fb | (GF!a & (Gc | Fd))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 4 Fin(3) & (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | Fb | (GF!a & (Gc | Fd))"" [0 | 1] 5 [!0&!1] 1 [!0&3] 2 [!0&2&!3] 2&3 [!0&!3] 2&4 State: 1 ""Fb"" [1] 5 [!1] 1 {0} State: 2 ""GF!a"" [!0] 2 {2} [0] 2 {1} State: 3 ""Gc"" [2] 3 State: 4 ""Fd"" [3] 5 [!3] 4 {3} State: 5 ""t"" [t] 5 --END--"
"(a) | (F(b)) | ((G(F(!(a)))) & ((G(c)) | (F(d))))","ltl3ba","ok",0,0.0102098,7,15,109,1,7,1,1,0,"HOA: v1 name: ""VWAA for (a) || (<>(b)) || (([](<>(!(a)))) && (([](c)) || (<>(d))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) || F(b)) || (GF!((a)) && (G(c) || F(d))))"" [0 | 1] 6 [!0&!1] 5 [!0&!1&3] 3 [!0&!1&2&!3] 2&3 [!0&!1&!3] 1&3 State: 1 ""F(d)"" {0} [3] 6 [!3] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF!((a))"" [!0] 3 [0] 3&4 State: 4 ""F!((a))"" {0} [!0] 6 [0] 4 State: 5 ""F(b)"" {0} [1] 6 [!1] 5 State: 6 ""t"" [t] 6 --END--"
"((F(a)) & (F(G(b)))) | (F(G(c)))","fmerg","ok",0,0.00273146,5,12,48,1,5,1,1,1,"HOA: v1 name: ""SLAA for (Fa & FGb) | FGc"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(Fa & FGb) | FGc"" [0&1] 1 [0&!1] 1 [!0] 1&2 [2] 3 [!2] 3 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""FGc"" [2] 3 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"((F(a)) & (F(G(b)))) | (F(G(c)))","basic","ok",0,0.00255756,7,15,72,1,7,3,1,0,"HOA: v1 name: ""SLAA for (Fa & FGb) | FGc"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & FGb) | FGc"" [0&1] 1 [0] 2 [!0&1] 1&3 [!0] 2&3 [2] 4 [t] 5 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""Fa"" [0] 6 [!0] 3 {0} State: 4 ""Gc"" [2] 4 State: 5 ""FGc"" [2] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((F(a)) & (F(G(b)))) | (F(G(c)))","fgmerg","ok",0,0.00280058,5,13,48,3,5,1,1,1,"HOA: v1 name: ""SLAA for (Fa & FGb) | FGc"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(Fa & FGb) | FGc"" [0&1] 1 [0&!1] 1 [!0&1] 1&2 [!0&!1] 1&2 [2] 3 [!2] 3 State: 1 ""FGb"" [1] 1 [!1] 1 {1} State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""FGc"" [2] 3 [!2] 3 {2} State: 4 ""t"" [t] 4 --END--"
