"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F(G((a) & ((G(b)) | (X(!(a))))))","fmerg","ok",0,0.00153183,4,6,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (X!a | Gb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (X!a | Gb))"" [t] 0 {0} [0] 0&1 [0&1] 0&2 State: 1 ""!a"" [!0] 3 State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & ((G(b)) | (X(!(a))))))","fgmerg","ok",0,0.00152315,4,6,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (X!a | Gb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (X!a | Gb))"" [t] 0 {0} [0] 0&1 [0&1] 0&2 State: 1 ""!a"" [!0] 3 State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & ((G(b)) | (X(!(a))))))","fgmerg_opt","ok",0,0.00149334,4,6,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (X!a | Gb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (X!a | Gb))"" [t] 0 {0} [0] 0&1 [0&1] 0&2 State: 1 ""!a"" [!0] 3 State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(G((a) | (F(b))))) U (c)","ltl3ba","ok",0,0.00619032,5,10,48,1,5,1,1,1,"HOA: v1 name: ""VWAA for (<>([]((a) || (<>(b))))) U (c)"" States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""(FG((a) || F(b)) U (c))"" {0} [0] 4 [!0] 0&1 State: 1 ""FG((a) || F(b))"" {0} [1 | 2] 2 [!1&!2] 2&3 [t] 1 State: 2 ""G((a) || F(b))"" [1 | 2] 2 [!1&!2] 2&3 State: 3 ""F(b)"" {0} [2] 4 [!2] 3 State: 4 ""t"" [t] 4 --END--"
"(F(G((a) | (F(b))))) U (c)","basic","ok",0,0.00166345,5,12,52,1,5,2,1,1,"HOA: v1 name: ""SLAA for FG(a | Fb) U c"" States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | Fb) U c"" [0] 4 [!0&1 | !0&2] 0&1 {0} [!0&!1&!2] 0&1&2 {0} [!0] 0&3 {0} State: 1 ""G(a | Fb)"" [1 | 2] 1 [!1&!2] 1&2 State: 2 ""Fb"" [2] 4 [!2] 2 {0} State: 3 ""FG(a | Fb)"" [1 | 2] 1 [!1&!2] 1&2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(G((a) | (F(b))))) U (c)","fmerg","ok",0,0.00152241,4,8,34,1,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a | Fb) U c"" States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | Fb) U c"" [0] 3 [!0] 0&1 {0} State: 1 ""FG(a | Fb)"" [1 | 2] 1 [!1&!2] 1 {0} [!1&!2] 1&2 State: 2 ""Fb"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(G((a) | (F(b))))) U (c)","fgmerg","ok",0,0.00149704,4,8,34,3,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a | Fb) U c"" States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" Acceptance: 3 Fin(0) & Fin(1) & Fin(2) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | Fb) U c"" [0] 3 [!0] 0&1 {0} State: 1 ""FG(a | Fb)"" [1 | 2] 1 [!1&!2] 1 {1} [!1&!2] 1&2 State: 2 ""Fb"" [2] 3 [!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"(F(G((a) | (F(b))))) U (c)","fgmerg_opt","ok",0,0.00152788,4,8,34,3,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a | Fb) U c"" States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" Acceptance: 3 Fin(0) & Fin(1) & Fin(2) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | Fb) U c"" [0] 3 [!0] 0&1 {0} State: 1 ""FG(a | Fb)"" [1 | 2] 1 [!1&!2] 1 {1} [!1&!2] 1&2 State: 2 ""Fb"" [2] 3 [!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"(a) | (X(((F(G(a))) & (F(!(b)))) | (G((b) & (F(!(a)))))))","ltl3ba","ok",0,0.00632719,8,16,32,1,8,2,1,0,"HOA: v1 name: ""VWAA for (a) || (X(((<>([](a))) && (<>(!(b)))) || ([]((b) && (<>(!(a)))))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) || X (((FG(a) && F!((b))) || G((b) && F!((a))))))"" [0] 7 [!0] 1 State: 1 ""((FG(a) && F!((b))) || G((b) && F!((a))))"" [!1] 5 [1] 4&5 [!0&1] 2 [0&1] 2&3 State: 2 ""G((b) && F!((a)))"" [!0&1] 2 [0&1] 2&3 State: 3 ""F!((a))"" {0} [!0] 7 [0] 3 State: 4 ""F!((b))"" {0} [!1] 7 [1] 4 State: 5 ""FG(a)"" {0} [0] 6 [t] 5 State: 6 ""G(a)"" [0] 6 State: 7 ""t"" [t] 7 --END--"
"(a) | (X(((F(G(a))) & (F(!(b)))) | (G((b) & (F(!(a)))))))","basic","ok",0,0.00191025,8,18,34,1,8,2,1,0,"HOA: v1 name: ""SLAA for a | X((FGa & F!b) | G(b & F!a))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X((FGa & F!b) | G(b & F!a))"" [0] 7 [!0] 1 State: 1 ""(FGa & F!b) | G(b & F!a)"" [0&!1] 2 [0&1] 2&3 [!1] 4 [1] 3&4 [!0&1] 5 [0&1] 5&6 State: 2 ""Ga"" [0] 2 State: 3 ""F!b"" [!1] 7 [1] 3 {0} State: 4 ""FGa"" [0] 2 [t] 4 {0} State: 5 ""G(b & F!a)"" [!0&1] 5 [0&1] 5&6 State: 6 ""F!a"" [!0] 7 [0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"(a) | (X(((F(G(a))) & (F(!(b)))) | (G((b) & (F(!(a)))))))","fmerg","ok",0,0.00173395,7,16,28,1,7,1,1,0,"HOA: v1 name: ""SLAA for a | X((FGa & F!b) | G(b & F!a))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X((FGa & F!b) | G(b & F!a))"" [0] 6 [!0] 1 State: 1 ""(FGa & F!b) | G(b & F!a)"" [0&!1] 2 [!0&!1] 2 [1] 2&3 [!0&1] 4 [0&1] 4&5 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""F!b"" [!1] 6 [1] 3 {0} State: 4 ""G(b & F!a)"" [!0&1] 4 [0&1] 4&5 State: 5 ""F!a"" [!0] 6 [0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(a) | (X(((F(G(a))) & (F(!(b)))) | (G((b) & (F(!(a)))))))","fgmerg","ok",0,0.001753,6,15,24,4,6,1,1,0,"HOA: v1 name: ""SLAA for a | X((FGa & F!b) | G(b & F!a))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(2)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X((FGa & F!b) | G(b & F!a))"" [0] 5 [!0] 1 State: 1 ""(FGa & F!b) | G(b & F!a)"" [0&!1] 2 [0&1] 2&3 [!0&!1] 2 [!0&1] 2&3 [!0&1] 4 [0&1] 4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""F!b"" [!1] 5 [1] 3 {1} State: 4 ""G(b & F!a)"" [!0&1] 4 {3} [0&1] 4 {2} State: 5 ""t"" [t] 5 --END--"
"(a) | (X(((F(G(a))) & (F(!(b)))) | (G((b) & (F(!(a)))))))","fgmerg_opt","ok",0,0.00189009,6,15,24,4,6,1,1,0,"HOA: v1 name: ""SLAA for a | X((FGa & F!b) | G(b & F!a))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(2)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | X((FGa & F!b) | G(b & F!a))"" [0] 5 [!0] 1 State: 1 ""(FGa & F!b) | G(b & F!a)"" [0&!1] 2 [0&1] 2&3 [!0&!1] 2 [!0&1] 2&3 [!0&1] 4 [0&1] 4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""F!b"" [!1] 5 [1] 3 {1} State: 4 ""G(b & F!a)"" [!0&1] 4 {3} [0&1] 4 {2} State: 5 ""t"" [t] 5 --END--"
"X(F((a) | ((b) & (G(F(b))))))","ltl3ba","ok",0,0.00620459,5,9,21,1,5,1,1,1,"HOA: v1 name: ""VWAA for X(<>((a) || ((b) && ([](<>(b))))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""X (F((a) || ((b) && GF(b))))"" [t] 1 State: 1 ""F((a) || ((b) && GF(b)))"" {0} [0] 4 [!0&1] 2 [!0] 1 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"X(F((a) | ((b) & (G(F(b))))))","basic","ok",0,0.00163337,5,9,21,1,5,1,1,1,"HOA: v1 name: ""SLAA for XF(a | (b & GFb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XF(a | (b & GFb))"" [t] 1 State: 1 ""F(a | (b & GFb))"" [0] 4 [!0&1] 2 [!0] 1 {0} State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X(F((a) | ((b) & (G(F(b))))))","fmerg","ok",0,0.00150942,5,9,21,1,5,1,1,1,"HOA: v1 name: ""SLAA for XF(a | (b & GFb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XF(a | (b & GFb))"" [t] 1 State: 1 ""F(a | (b & GFb))"" [0] 4 [!0] 1 {0} [!0&1] 2 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X(F((a) | ((b) & (G(F(b))))))","fgmerg","ok",0,0.00152074,4,7,17,3,4,1,1,1,"HOA: v1 name: ""SLAA for XF(a | (b & GFb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""XF(a | (b & GFb))"" [t] 1 State: 1 ""F(a | (b & GFb))"" [0] 3 [!0] 1 {0} [!0&1] 2 State: 2 ""GFb"" [1] 2 {2} [!1] 2 {1} State: 3 ""t"" [t] 3 --END--"
"X(F((a) | ((b) & (G(F(b))))))","fgmerg_opt","ok",0,0.00154758,4,7,17,3,4,1,1,1,"HOA: v1 name: ""SLAA for XF(a | (b & GFb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""XF(a | (b & GFb))"" [t] 1 State: 1 ""F(a | (b & GFb))"" [0] 3 [!0] 1 {0} [!0&1] 2 State: 2 ""GFb"" [1] 2 {2} [!1] 2 {1} State: 3 ""t"" [t] 3 --END--"
"F(G((!(a)) & ((G(b)) | (F(a)))))","ltl3ba","ok",0,0.00641428,5,9,20,1,5,2,1,0,"HOA: v1 name: ""VWAA for <>([]((!(a)) && (([](b)) || (<>(a)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG(!((a)) && (G(b) || F(a)))"" {0} [!0&1] 1&3 [!0] 1&2 [t] 0 State: 1 ""G(!((a)) && (G(b) || F(a)))"" [!0&1] 1&3 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F(G((!(a)) & ((G(b)) | (F(a)))))","basic","ok",0,0.00179875,5,9,20,1,5,2,1,0,"HOA: v1 name: ""SLAA for FG(!a & (Gb | Fa))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(!a & (Gb | Fa))"" [!0&1] 1&2 [!0] 1&3 [t] 0 {0} State: 1 ""G(!a & (Gb | Fa))"" [!0&1] 1&2 [!0] 1&3 State: 2 ""Gb"" [1] 2 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F(G((!(a)) & ((G(b)) | (F(a)))))","fmerg","ok",0,0.00162539,4,7,17,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(!a & (Gb | Fa))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(!a & (Gb | Fa))"" [t] 0 {0} [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((!(a)) & ((G(b)) | (F(a)))))","fgmerg","ok",0,0.00159367,4,7,17,2,4,1,1,0,"HOA: v1 name: ""SLAA for FG(!a & (Gb | Fa))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(!a & (Gb | Fa))"" [t] 0 {0} [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"F(G((!(a)) & ((G(b)) | (F(a)))))","fgmerg_opt","ok",0,0.00160792,4,7,17,2,4,1,1,0,"HOA: v1 name: ""SLAA for FG(!a & (Gb | Fa))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(!a & (Gb | Fa))"" [t] 0 {0} [!0&1] 0&1 [!0] 0&2 State: 1 ""Gb"" [1] 1 State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"G(F((a) & ((G(F(b))) R (c))))","ltl3ba","ok",0,0.0065047,6,12,52,1,6,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) && (([](<>(b))) V (c))))"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) && (G(c) || (GF(b) && (c))))"" [0&1] 0&4 [0&1] 0&2 [t] 0&1 State: 1 ""F((a) && (G(c) || (GF(b) && (c))))"" {0} [0&1] 4 [0&1] 2 [t] 1 State: 2 ""GF(b)"" [2] 2 [!2] 2&3 State: 3 ""F(b)"" {0} [2] 5 [!2] 3 State: 4 ""G(c)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((a) & ((G(F(b))) R (c))))","basic","ok",0,0.00177629,6,16,56,1,6,3,1,0,"HOA: v1 name: ""SLAA for GF(a & (GFb R c))"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & (GFb R c))"" [0&1&2] 0&1 [0&1&!2] 0&1&2 [0&1] 0&3 [t] 0&4 State: 1 ""GFb"" [2] 1 [!2] 1&2 State: 2 ""Fb"" [2] 5 [!2] 2 {0} State: 3 ""GFb R c"" [1&2] 1 [1&!2] 1&2 [1] 3 State: 4 ""F(a & (GFb R c))"" [0&1&2] 1 [0&1&!2] 1&2 [0&1] 3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G(F((a) & ((G(F(b))) R (c))))","fmerg","ok",0,0.00164056,6,16,56,1,6,3,1,0,"HOA: v1 name: ""SLAA for GF(a & (GFb R c))"" States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & (GFb R c))"" [t] 0&1 [0&1&2] 0&2 [0&1&!2] 0&2&3 [0&1] 0&4 State: 1 ""F(a & (GFb R c))"" [t] 1 {0} [0&1&2] 2 [0&1&!2] 2&3 [0&1] 4 State: 2 ""GFb"" [2] 2 [!2] 2&3 State: 3 ""Fb"" [2] 5 [!2] 3 {0} State: 4 ""GFb R c"" [1&2] 2 [1&!2] 2&3 [1] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((a) & ((G(F(b))) R (c))))","fgmerg","ok",0,0.00160147,3,7,28,4,3,2,1,0,"HOA: v1 name: ""SLAA for GF(a & (GFb R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & (GFb R c))"" [t] 0 {0} [0&1] 0&1 {3} [0&1] 0&2 {3} State: 1 ""GFb"" [2] 1 {2} [!2] 1 {1} State: 2 ""GFb R c"" [1] 1 [1] 2 --END--"
"G(F((a) & ((G(F(b))) R (c))))","fgmerg_opt","ok",0,0.00161959,3,7,28,4,3,2,1,0,"HOA: v1 name: ""SLAA for GF(a & (GFb R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & (GFb R c))"" [t] 0 {0} [0&1] 0&1 {3} [0&1] 0&2 {3} State: 1 ""GFb"" [2] 1 {2} [!2] 1 {1} State: 2 ""GFb R c"" [1] 1 [1] 2 --END--"
"G((F(a)) & (F(G(((b) & (F(a))) | ((!(b)) & (G(!(a))))))))","ltl3ba","ok",0,0.00629632,6,13,24,1,6,1,1,0,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>([](((b) && (<>(a))) || ((!(b)) && ([](!(a))))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(a) && FG(((b) && F(a)) || (!((b)) && G!((a)))))"" [0] 0&1 [!0] 0&1&4 State: 1 ""FG(((b) && F(a)) || (!((b)) && G!((a))))"" {0} [0&1] 2 [!0&1] 2&4 [!0&!1] 2&3 [t] 1 State: 2 ""G(((b) && F(a)) || (!((b)) && G!((a))))"" [0&1] 2 [!0&1] 2&4 [!0&!1] 2&3 State: 3 ""G!((a))"" [!0] 3 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((F(a)) & (F(G(((b) & (F(a))) | ((!(b)) & (G(!(a))))))))","basic","ok",0,0.00222421,6,16,27,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Fa & FG((b | G!a) & (!b | Fa)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & FG((b | G!a) & (!b | Fa)))"" [0&1] 0&1 [0] 0&2 [!0&1] 0&1&3 [!0&!1] 0&1&3&4 [!0] 0&2&3 State: 1 ""G((b | G!a) & (!b | Fa))"" [0&1] 1 [!0&1] 1&3 [!0&!1] 1&4 State: 2 ""FG((b | G!a) & (!b | Fa))"" [0&1] 1 [!0&1] 1&3 [!0&!1] 1&4 [t] 2 {0} State: 3 ""Fa"" [0] 5 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((F(a)) & (F(G(((b) & (F(a))) | ((!(b)) & (G(!(a))))))))","fmerg","ok",0,0.0019529,5,10,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for G(Fa & FG((b | G!a) & (!b | Fa)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & FG((b | G!a) & (!b | Fa)))"" [0] 0&1 [!0] 0&1&2 State: 1 ""FG((b | G!a) & (!b | Fa))"" [0&1] 1 [!0 | !1] 1 {0} [!0&1] 1&2 [!0&!1] 1&3 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G((F(a)) & (F(G(((b) & (F(a))) | ((!(b)) & (G(!(a))))))))","fgmerg","ok",0,0.0020187,4,9,16,3,4,1,1,0,"HOA: v1 name: ""SLAA for G(Fa & FG((b | G!a) & (!b | Fa)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & FG((b | G!a) & (!b | Fa)))"" [0&1] 0 {2} [0&!1] 0 {1 2} [!0] 0 {0 1} [!0&1] 0&1 {0} [!0&!1] 0&2 {0} State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(G(((b) & (F(a))) | ((!(b)) & (G(!(a))))))))","fgmerg_opt","ok",0,0.00217465,2,6,7,3,2,1,1,0,"HOA: v1 name: ""SLAA for G(Fa & FG((b | G!a) & (!b | Fa)))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & FG((b | G!a) & (!b | Fa)))"" [0&1] 0 {2} [0&!1] 0 {1 2} [!0&1] 0 {0} [!0&!1] 0 {0 1} [!0&!1] 0&1 {0} State: 1 ""G!a"" [!0] 1 --END--"
"(G(a)) | (G(F((!(a)) R (b))))","ltl3ba","ok",0,0.00633882,6,12,24,1,6,3,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>((!(a)) V (b))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF(!((a)) R (b)))"" [0] 4 [t] 1 State: 1 ""GF(!((a)) R (b))"" [!0&1] 1 [0&1] 1&3 [0 | !1] 1&2 State: 2 ""F(!((a)) R (b))"" {0} [!0&1] 5 [0&1] 3 [0 | !1] 2 State: 3 ""(!((a)) R (b))"" [!0&1] 5 [0&1] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"(G(a)) | (G(F((!(a)) R (b))))","basic","ok",0,0.00169049,6,14,25,1,6,3,1,0,"HOA: v1 name: ""SLAA for Ga | GF(!a R b)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(!a R b)"" [0] 1 [!0&1] 2 [0&1] 2&3 [0 | !1] 2&4 State: 1 ""Ga"" [0] 1 State: 2 ""GF(!a R b)"" [!0&1] 2 [0&1] 2&3 [0 | !1] 2&4 State: 3 ""!a R b"" [!0&1] 5 [0&1] 3 State: 4 ""F(!a R b)"" [!0&1] 5 [0&1] 3 [0 | !1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(a)) | (G(F((!(a)) R (b))))","fmerg","ok",0,0.00153816,5,10,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GF(!a R b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(!a R b)"" [0] 1 [!0&1] 2 [0 | !1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GF(!a R b)"" [!0&1] 2 [0 | !1] 2&3 State: 3 ""F(!a R b)"" [!0&1] 4 [0&1] 3 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F((!(a)) R (b))))","fgmerg","ok",0,0.00155499,3,8,12,2,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | GF(!a R b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | GF(!a R b)"" [0] 1 [!0&1] 2 [0&1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GF(!a R b)"" [!0&1] 2 {1} [0&1] 2 [!1] 2 {0} --END--"
"(G(a)) | (G(F((!(a)) R (b))))","fgmerg_opt","ok",0,0.00160741,3,8,12,2,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | GF(!a R b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | GF(!a R b)"" [0] 1 [!0&1] 2 [0&1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GF(!a R b)"" [!0&1] 2 {1} [0&1] 2 [!1] 2 {0} --END--"
