"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G(((a) | (X(G(b)))) & ((c) | (X(G(!(b))))))","fmerg","ok",0,0.00161913,3,6,16,0,3,0,0,0,"HOA: v1 name: ""SLAA for G((a | XGb) & (c | XG!b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G((a | XGb) & (c | XG!b))"" [0&2] 0 [0&!2] 0&1 [!0&2] 0&2 [!0&!2] 0&1&2 State: 1 ""G!b"" [!1] 1 State: 2 ""Gb"" [1] 2 --END--"
"G(((a) | (X(G(b)))) & ((c) | (X(G(!(b))))))","fgmerg","ok",0,0.00168899,3,6,16,0,3,0,0,0,"HOA: v1 name: ""SLAA for G((a | XGb) & (c | XG!b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G((a | XGb) & (c | XG!b))"" [0&2] 0 [0&!2] 0&1 [!0&2] 0&2 [!0&!2] 0&1&2 State: 1 ""G!b"" [!1] 1 State: 2 ""Gb"" [1] 2 --END--"
"G(((a) | (X(G(b)))) & ((c) | (X(G(!(b))))))","fgmerg_opt","ok",0,0.00169564,3,6,16,0,3,0,0,0,"HOA: v1 name: ""SLAA for G((a | XGb) & (c | XG!b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G((a | XGb) & (c | XG!b))"" [0&2] 0 [0&!2] 0&1 [!0&2] 0&2 [!0&!2] 0&1&2 State: 1 ""G!b"" [!1] 1 State: 2 ""Gb"" [1] 2 --END--"
"F((G(a)) | (G(b)) | (G(F(c))))","ltl3ba","ok",0,0.00661467,6,11,56,1,6,1,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) || ([](b)) || ([](<>(c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((G(a) || G(b)) || GF(c))"" {0} [0] 4 [1] 3 [t] 1 [t] 0 State: 1 ""GF(c)"" [2] 1 [!2] 1&2 State: 2 ""F(c)"" {0} [2] 5 [!2] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(a)) | (G(b)) | (G(F(c))))","basic","ok",0,0.00181918,6,12,56,1,6,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | Gb | GFc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga | Gb | GFc)"" [0] 1 [1] 2 [2] 3 [!2] 3&4 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""Gb"" [1] 2 State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F((G(a)) | (G(b)) | (G(F(c))))","fmerg","ok",0,0.00171274,3,8,40,4,3,1,1,1,"HOA: v1 name: ""SLAA for F(Ga | Gb | GFc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(Ga | Gb | GFc)"" [t] 0 {0} [0] 0 {2 3} [1] 0 {1 3} [2] 0 {1 2} [!2] 0&1 {1 2} State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((G(a)) | (G(b)) | (G(F(c))))","fgmerg","ok",0,0.00172857,1,5,24,6,1,1,1,1,"HOA: v1 name: ""SLAA for F(Ga | Gb | GFc)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Ga | Gb | GFc)"" [t] 0 {0} [0] 0 {4 5} [1] 0 {3 5} [2] 0 {2 3 4} [!2] 0 {1 3 4} --END--"
"F((G(a)) | (G(b)) | (G(F(c))))","fgmerg_opt","ok",0,0.00187428,1,4,16,6,1,1,1,1,"HOA: v1 name: ""SLAA for F(Ga | Gb | GFc)"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Ga | Gb | GFc)"" [0] 0 {4 5} [1] 0 {3 5} [2] 0 {2 3 4} [!2] 0 {1 3 4} --END--"
"G((a) | ((b) & ((c) U (d))))","ltl3ba","ok",0,0.00650188,3,5,39,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ((b) && ((c) U (d))))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || ((b) && ((c) U (d))))"" [0 | 1&2] 0 [!0&1&!2&3] 0&1 State: 1 ""((c) U (d))"" {0} [2] 2 [!2&3] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) & ((c) U (d))))","basic","ok",0,0.00168909,3,5,39,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & (c U d)))"" [0 | 1&2] 0 [!0&1&!2&3] 0&1 State: 1 ""c U d"" [2] 2 [!2&3] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) & ((c) U (d))))","fmerg","ok",0,0.00151285,3,5,39,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & (c U d)))"" [0 | 1&2] 0 [!0&1&!2&3] 0&1 State: 1 ""c U d"" [2] 2 [!2&3] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) & ((c) U (d))))","fgmerg","ok",0,0.00150023,3,5,39,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & (c U d)))"" [0 | 1&2] 0 [!0&1&!2&3] 0&1 State: 1 ""c U d"" [2] 2 [!2&3] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) & ((c) U (d))))","fgmerg_opt","ok",0,0.00150853,3,5,39,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & (c U d)))"" [0 | 1&2] 0 [!0&1&!2&3] 0&1 State: 1 ""c U d"" [2] 2 [!2&3] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","ltl3ba","ok",0,0.00653165,3,5,6,1,3,0,0,1,"HOA: v1 name: ""VWAA for [](<>(a))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""GF(a)"" [0] 0 [!0] 0&1 State: 1 ""F(a)"" {0} [0] 2 [!0] 1 State: 2 ""t"" [t] 2 --END--"
"G(F(a))","basic","ok",0,0.00159523,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fmerg","ok",0,0.00142262,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fgmerg","ok",0,0.00137189,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"G(F(a))","fgmerg_opt","ok",0,0.00135415,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"((d) R ((c) | (d))) | ((a) R (b))","ltl3ba","ok",0,0.00674441,4,8,51,1,4,1,1,0,"HOA: v1 name: ""VWAA for ((d) V ((c) || (d))) || ((a) V (b))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(((d) R ((c) || (d))) || ((a) R (b)))"" [1 | 2&3] 3 [0&!1&!2 | 0&!1&!3] 2 [!1&2&!3] 1 State: 1 ""((a) R (b))"" [2&3] 3 [2&!3] 1 State: 2 ""((d) R ((c) || (d)))"" [1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"((d) R ((c) | (d))) | ((a) R (b))","basic","ok",0,0.00167573,4,8,51,0,4,1,1,0,"HOA: v1 name: ""SLAA for (d R (c | d)) | (a R b)"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(d R (c | d)) | (a R b)"" [1 | 2&3] 3 [0&!1&!2 | 0&!1&!3] 1 [!1&2&!3] 2 State: 1 ""d R (c | d)"" [1] 3 [0&!1] 1 State: 2 ""a R b"" [2&3] 3 [2&!3] 2 State: 3 ""t"" [t] 3 --END--"
"((d) R ((c) | (d))) | ((a) R (b))","fmerg","ok",0,0.00150502,4,8,51,0,4,1,1,0,"HOA: v1 name: ""SLAA for (d R (c | d)) | (a R b)"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(d R (c | d)) | (a R b)"" [1 | 2&3] 3 [0&!1&!2 | 0&!1&!3] 1 [!1&2&!3] 2 State: 1 ""d R (c | d)"" [1] 3 [0&!1] 1 State: 2 ""a R b"" [2&3] 3 [2&!3] 2 State: 3 ""t"" [t] 3 --END--"
"((d) R ((c) | (d))) | ((a) R (b))","fgmerg","ok",0,0.00148304,4,8,51,0,4,1,1,0,"HOA: v1 name: ""SLAA for (d R (c | d)) | (a R b)"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(d R (c | d)) | (a R b)"" [1 | 2&3] 3 [0&!1&!2 | 0&!1&!3] 1 [!1&2&!3] 2 State: 1 ""d R (c | d)"" [1] 3 [0&!1] 1 State: 2 ""a R b"" [2&3] 3 [2&!3] 2 State: 3 ""t"" [t] 3 --END--"
"((d) R ((c) | (d))) | ((a) R (b))","fgmerg_opt","ok",0,0.00149741,4,8,51,0,4,1,1,0,"HOA: v1 name: ""SLAA for (d R (c | d)) | (a R b)"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(d R (c | d)) | (a R b)"" [1 | 2&3] 3 [0&!1&!2 | 0&!1&!3] 1 [!1&2&!3] 2 State: 1 ""d R (c | d)"" [1] 3 [0&!1] 1 State: 2 ""a R b"" [2&3] 3 [2&!3] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((c) R (!(b))))))","ltl3ba","ok",0,0.00649465,5,14,39,1,5,2,1,0,"HOA: v1 name: ""VWAA for []((a) || ((!(b)) U ((b) U ((c) V (!(b))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) || (!((b)) U ((b) U ((c) R !((b))))))"" [0 | !1&2] 0 [!0&!1&!2] 0&3 [!0&1] 0&2 [!0&!1&!2] 0&1 State: 1 ""(!((b)) U ((b) U ((c) R !((b)))))"" {0} [!1&2] 4 [!1&!2] 3 [1] 2 [!1&!2] 1 State: 2 ""((b) U ((c) R !((b))))"" {0} [!1&2] 4 [!1&!2] 3 [1] 2 State: 3 ""((c) R !((b)))"" [!1&2] 4 [!1&!2] 3 State: 4 ""t"" [t] 4 --END--"
"G((a) | ((!(b)) U ((b) U ((c) R (!(b))))))","basic","ok",0,0.00177868,5,14,39,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (c R !b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (c R !b))))"" [0 | !1&2] 0 [!0&!1&!2] 0&1 [!0&1] 0&2 [!0&!1&!2] 0&3 State: 1 ""c R !b"" [!1&2] 4 [!1&!2] 1 State: 2 ""b U (c R !b)"" [!1&2] 4 [!1&!2] 1 [1] 2 {0} State: 3 ""!b U (b U (c R !b))"" [!1&2] 4 [!1&!2] 1 [1] 2 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) | ((!(b)) U ((b) U ((c) R (!(b))))))","fmerg","ok",0,0.00161228,5,14,39,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (c R !b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (c R !b))))"" [0 | !1&2] 0 [!0&!1&!2] 0&1 [!0&1] 0&2 [!0&!1&!2] 0&3 State: 1 ""c R !b"" [!1&2] 4 [!1&!2] 1 State: 2 ""b U (c R !b)"" [!1&2] 4 [!1&!2] 1 [1] 2 {0} State: 3 ""!b U (b U (c R !b))"" [!1&2] 4 [!1&!2] 1 [1] 2 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) | ((!(b)) U ((b) U ((c) R (!(b))))))","fgmerg","ok",0,0.00161782,5,14,39,2,5,2,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (c R !b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (c R !b))))"" [0 | !1&2] 0 [!0&!1&!2] 0&1 [!0&1] 0&2 [!0&!1&!2] 0&3 State: 1 ""c R !b"" [!1&2] 4 [!1&!2] 1 State: 2 ""b U (c R !b)"" [!1&2] 4 [!1&!2] 1 [1] 2 {1} State: 3 ""!b U (b U (c R !b))"" [!1&2] 4 [!1&!2] 1 [1] 2 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) | ((!(b)) U ((b) U ((c) R (!(b))))))","fgmerg_opt","ok",0,0.00166536,5,14,39,2,5,2,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (c R !b))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (c R !b))))"" [0 | !1&2] 0 [!0&!1&!2] 0&1 [!0&1] 0&2 [!0&!1&!2] 0&3 State: 1 ""c R !b"" [!1&2] 4 [!1&!2] 1 State: 2 ""b U (c R !b)"" [!1&2] 4 [!1&!2] 1 [1] 2 {1} State: 3 ""!b U (b U (c R !b))"" [!1&2] 4 [!1&!2] 1 [1] 2 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) | ((b) R (c)))","ltl3ba","ok",0,0.00666549,3,5,18,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ((b) V (c)))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || ((b) R (c)))"" [0 | 1&2] 0 [!0&1&!2] 0&1 State: 1 ""((b) R (c))"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) R (c)))","basic","ok",0,0.0016279,3,5,18,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b R c))"" [0 | 1&2] 0 [!0&1&!2] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) R (c)))","fmerg","ok",0,0.00146868,3,5,18,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b R c))"" [0 | 1&2] 0 [!0&1&!2] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) R (c)))","fgmerg","ok",0,0.0014438,3,5,18,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b R c))"" [0 | 1&2] 0 [!0&1&!2] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((b) R (c)))","fgmerg_opt","ok",0,0.00143535,3,5,18,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b R c))"" [0 | 1&2] 0 [!0&1&!2] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"((a) R (b)) & (G((c) | ((a) R (b))))","ltl3ba","ok",0,0.00662962,4,7,22,1,4,0,0,0,"HOA: v1 name: ""VWAA for ((a) V (b)) && ([]((c) || ((a) V (b))))"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(((a) R (b)) && G((c) || ((a) R (b))))"" [0&1] 1 [0&!1] 1&2 State: 1 ""G((c) || ((a) R (b)))"" [0&1 | 2] 1 [0&!1&!2] 1&2 State: 2 ""((a) R (b))"" [0&1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) R (b)) & (G((c) | ((a) R (b))))","basic","ok",0,0.00170183,4,7,22,0,4,0,0,0,"HOA: v1 name: ""SLAA for (a R b) & G(c | (a R b))"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a R b) & G(c | (a R b))"" [0&1] 1 [0&!1] 1&2 State: 1 ""G(c | (a R b))"" [0&1 | 2] 1 [0&!1&!2] 1&2 State: 2 ""a R b"" [0&1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) R (b)) & (G((c) | ((a) R (b))))","fmerg","ok",0,0.00156494,4,7,22,0,4,0,0,0,"HOA: v1 name: ""SLAA for (a R b) & G(c | (a R b))"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a R b) & G(c | (a R b))"" [0&1] 1 [0&!1] 1&2 State: 1 ""G(c | (a R b))"" [0&1 | 2] 1 [0&!1&!2] 1&2 State: 2 ""a R b"" [0&1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) R (b)) & (G((c) | ((a) R (b))))","fgmerg","ok",0,0.00152973,4,7,22,0,4,0,0,0,"HOA: v1 name: ""SLAA for (a R b) & G(c | (a R b))"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a R b) & G(c | (a R b))"" [0&1] 1 [0&!1] 1&2 State: 1 ""G(c | (a R b))"" [0&1 | 2] 1 [0&!1&!2] 1&2 State: 2 ""a R b"" [0&1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"((a) R (b)) & (G((c) | ((a) R (b))))","fgmerg_opt","ok",0,0.00152046,4,7,22,0,4,0,0,0,"HOA: v1 name: ""SLAA for (a R b) & G(c | (a R b))"" States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a R b) & G(c | (a R b))"" [0&1] 1 [0&!1] 1&2 State: 1 ""G(c | (a R b))"" [0&1 | 2] 1 [0&!1&!2] 1&2 State: 2 ""a R b"" [0&1] 3 [0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) | (G(b))","ltl3ba","ok",0,0.00641356,4,7,15,1,4,1,1,0,"HOA: v1 name: ""VWAA for (<>(a)) || ([](b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(F(a) || G(b))"" [0] 3 [!0] 2 [!0&1] 1 State: 1 ""G(b)"" [1] 1 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) | (G(b))","basic","ok",0,0.00161371,4,7,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for Fa | Gb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Fa | Gb"" [0] 3 [!0] 1 [!0&1] 2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) | (G(b))","fmerg","ok",0,0.00146014,4,7,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for Fa | Gb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Fa | Gb"" [0] 3 [!0] 1 [!0&1] 2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) | (G(b))","fgmerg","ok",0,0.00142484,4,7,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for Fa | Gb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Fa | Gb"" [0] 3 [!0] 1 [!0&1] 2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) | (G(b))","fgmerg_opt","ok",0,0.00145687,4,7,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for Fa | Gb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Fa | Gb"" [0] 3 [!0] 1 [!0&1] 2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"G((!(a)) | ((b) R ((a) | (b))))","ltl3ba","ok",0,0.00663653,3,5,11,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((!(a)) || ((b) V ((a) || (b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(!((a)) || ((b) R ((a) || (b))))"" [!0 | 1] 0 [0&!1] 0&1 State: 1 ""((b) R ((a) || (b)))"" [1] 2 [0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"G((!(a)) | ((b) R ((a) | (b))))","basic","ok",0,0.00168725,3,5,11,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(!a | (b R (a | b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | (b R (a | b)))"" [!0 | 1] 0 [0&!1] 0&1 State: 1 ""b R (a | b)"" [1] 2 [0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"G((!(a)) | ((b) R ((a) | (b))))","fmerg","ok",0,0.00148039,3,5,11,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(!a | (b R (a | b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | (b R (a | b)))"" [!0 | 1] 0 [0&!1] 0&1 State: 1 ""b R (a | b)"" [1] 2 [0&!1] 1 State: 2 ""t"" [t] 2 --END--"
